id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect
291,3,True,False,b'',"id: 264, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 11:41:20.381027+00:00",3,25,False,129,7
627,3,True,False,b'',"id: 506, experienced: False, age: 27","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 12:10:01.160022+00:00",3,27,False,171,7
221,4,True,False,b'',"id: 227, experienced: False, age: 30","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 13:47:44.183761+00:00",3,30,False,134,7
795,4,False,False,b'',"id: 575, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 11:50:50.450618+00:00",3,21,False,95,7
340,3,False,False,b'',"id: 308, experienced: True, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 16:09:46.255116+00:00",3,24,True,53,7
783,3,True,False,b'',"id: 588, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 10:23:18.564586+00:00",3,25,False,225,7
280,3,True,False,"b'experienced some diffculties with internet connection, map was rather blurry'","id: 261, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 11:25:22.963824+00:00",3,24,False,171,8
693,2,True,False,b'',"id: 543, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 08:15:22.645484+00:00",3,21,False,101,8
296,3,True,False,b'',"id: 273, experienced: True, age: 31","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 12:33:40.456952+00:00",3,31,True,123,8
348,1,True,False,b'',"id: 313, experienced: False, age: -25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 17:13:36.752400+00:00",3,-25,False,228,8
350,3,True,False,"b'Del 2 er litt forvirrende. Mange av linjene passer for eksempel veldig bra til eiendommer, men ikke like godt til bygninger.'","id: 333, experienced: True, age: 27","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 17:29:09.917252+00:00",3,27,True,290,8
408,4,True,False,b'',"id: 384, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 21:10:18.108405+00:00",3,25,False,194,8
415,3,False,False,b'',"id: 374, experienced: True, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 21:16:52.667950+00:00",3,24,True,88,8
432,2,True,False,b'',"id: 407, experienced: False, age: 26","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 07:18:05.898450+00:00",3,26,False,224,8
459,2,True,False,b'',"id: 420, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 10:11:54.615857+00:00",3,22,False,126,8
519,1,True,False,b'',"id: 450, experienced: True, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 04:40:20.441645+00:00",3,23,True,120,8
184,4,True,False,b'',"id: 210, experienced: False, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 09:42:18.929792+00:00",3,23,False,141,8
226,2,True,False,b'',"id: 232, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 07:18:50.394485+00:00",3,22,True,84,8
630,2,True,False,b'',"id: 507, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 12:15:43.871048+00:00",3,22,True,117,8
241,4,True,False,b'',"id: 235, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 07:59:35.034212+00:00",3,24,False,83,8
676,2,True,False,b'',"id: 536, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 19:20:50.645535+00:00",3,22,False,122,9
378,5,True,False,b'',"id: 355, experienced: True, age: 29","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 19:01:14.345753+00:00",3,29,True,286,9
383,3,True,False,b'',"id: 358, experienced: True, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 19:12:24.973602+00:00",3,23,True,358,9
