id,geomtasktime,metatasktime,totaltime,correctgeom,correctmetadata,totalcorrect,task_id,participant_age
67,172,124,296,5,4,9,2,23
69,88,74,162,5,4,9,3,23
93,41,51,92,5,5,10,1,23
68,122,71,193,5,6,11,1,23
92,67,74,141,5,6,11,2,23
94,34,43,77,5,6,11,3,23
84,83,59,142,5,6,11,1,24
85,102,37,139,5,6,11,2,24
86,49,27,76,5,6,11,3,24
73,169,102,271,6,6,12,3,24
74,80,54,134,6,6,12,1,24
75,79,40,119,6,6,12,2,24
65,46,72,118,5,4,9,3,25
90,66,43,109,5,4,9,2,25
89,77,119,196,5,5,10,3,25
63,80,91,171,5,6,11,1,25
64,77,38,115,5,6,11,2,25
88,91,95,186,5,6,11,1,25
109,253,69,322,3,6,9,1,54
110,391,170,561,4,5,9,3,54
106,909,295,1204,4,6,10,2,54
60,344,103,447,4,3,7,3,67
59,132,111,243,4,4,8,2,67
61,195,108,303,3,6,9,1,67
